dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,1,2,26,16,1294727,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,17,1294727,0,289,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,18,1294727,0,279,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,19,1294727,0,267,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,20,1294727,0,257,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,21,1294727,0,259,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,22,1294727,0,255,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,23,1294727,0,,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,24,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,25,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,26,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,27,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,28,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,29,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,30,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,26,31,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,0,1294727,0,273,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,1,1294727,0,267,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,2,1294727,0,297,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,3,1294727,0,299,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,4,1294727,0,303,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,5,1294727,0,283,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,6,1294727,0,313,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,7,1294727,0,287,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,8,1294727,0,291,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,9,1294727,0,273,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,10,1294727,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,11,1294727,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,12,1294727,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,13,1294727,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,14,1294727,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,15,1294727,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,16,1294727,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,17,1294727,0,255,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,18,1294727,0,253,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,19,1294727,0,253,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,20,1294727,0,253,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,21,1294727,0,257,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,22,1294727,0,253,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,23,1294727,0,,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,24,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,25,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,26,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,27,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,28,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,29,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,30,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,27,31,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,0,1294727,0,273,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,1,1294727,0,269,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,2,1294727,0,291,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,3,1294727,0,253,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,4,1294727,0,293,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,5,1294727,0,293,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,6,1294727,0,291,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,7,1294727,0,285,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,8,1294727,0,279,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,9,1294727,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,10,1294727,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,11,1294727,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,12,1294727,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,13,1294727,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,14,1294727,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,15,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,16,1294727,0,255,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,17,1294727,0,291,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,18,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,19,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,20,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,21,1294727,0,261,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,22,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,23,1294727,0,,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,24,1294727,0,,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,25,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,26,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,27,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,28,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,29,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,30,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,28,31,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,0,1294727,0,279,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,1,1294727,0,267,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,2,1294727,0,291,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,3,1294727,0,297,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,4,1294727,0,289,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,5,1294727,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,6,1294727,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,7,1294727,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,8,1294727,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,9,1294727,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,10,1294727,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,11,1294727,0,263,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,12,1294727,0,255,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,13,1294727,0,253,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,14,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,15,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,16,1294727,0,301,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,17,1294727,0,281,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,18,1294727,0,273,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,19,1294727,0,291,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,20,1294727,0,303,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,21,1294727,0,273,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,22,1294727,0,253,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,23,1294727,0,253,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,24,1294727,0,,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,25,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,26,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,27,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,28,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,29,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,30,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,29,31,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,0,1294727,0,271,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,1,1294727,0,285,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,2,1294727,0,271,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,3,1294727,0,301,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,4,1294727,0,287,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,5,1294727,0,267,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,6,1294727,0,259,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,7,1294727,0,269,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,8,1294727,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,9,1294727,0,265,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,10,1294727,0,267,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,11,1294727,0,271,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,12,1294727,0,257,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,13,1294727,0,253,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,14,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,15,1294727,0,255,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,16,1294727,0,281,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,17,1294727,0,281,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,18,1294727,0,319,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,19,1294727,0,275,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,20,1294727,0,265,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,21,1294727,0,279,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,22,1294727,0,269,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,23,1294727,0,255,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,24,1294727,0,,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,25,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,26,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,27,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,28,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,29,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,30,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,30,31,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,0,1294727,0,301,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,1,1294727,0,269,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,2,1294727,0,285,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,3,1294727,0,287,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,4,1294727,0,273,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,5,1294727,0,271,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,6,1294727,0,281,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,7,1294727,0,279,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,8,1294727,0,267,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,9,1294727,0,269,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,10,1294727,0,265,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,11,1294727,0,259,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,12,1294727,0,271,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,13,1294727,0,255,minecraft:sparse_jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,14,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,15,1294727,0,255,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,16,1294727,0,257,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,17,1294727,0,285,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,18,1294727,0,273,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,19,1294727,0,265,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,20,1294727,0,267,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,21,1294727,0,285,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,22,1294727,0,273,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,23,1294727,0,255,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,24,1294727,0,,minecraft:jungle,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,25,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,26,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,27,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,28,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,29,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,30,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,2,31,31,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,20,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,21,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,22,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,23,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,24,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,25,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,26,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,26,1,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,27,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,27,1,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,28,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,28,1,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,29,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,29,1,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,30,1,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,31,0,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,3,31,1,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,11,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,0,12,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,0,13,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,0,14,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,0,15,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,0,16,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,17,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,18,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,19,1294727,0,,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,20,1294727,0,,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,21,1294727,0,255,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,22,1294727,0,253,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,23,1294727,0,269,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,24,1294727,0,257,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,25,1294727,0,255,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,26,1294727,0,265,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,27,1294727,0,259,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,28,1294727,0,253,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,29,1294727,0,255,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,30,1294727,0,259,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,0,31,1294727,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,11,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,1,12,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,1,13,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,1,14,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,1,15,1294727,0,,minecraft:plains,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,2,-3,1,16,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,17,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,18,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,19,1294727,0,,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,20,1294727,0,,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,21,1294727,0,255,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,22,1294727,0,255,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,23,1294727,0,259,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,24,1294727,0,253,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,25,1294727,0,255,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,26,1294727,0,255,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,2,-3,1,27,1294727,0,257,minecraft:swamp,0,NONE,NONE,1,0,NONE,,NBT,OK
