dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,1,0,18,14,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,15,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,16,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,17,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,18,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,19,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,20,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,21,1297821,187,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,22,1297821,250,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,23,1297821,305,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,24,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,25,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,26,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,27,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,28,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,29,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,30,1297821,134,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,18,31,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,0,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,1,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,2,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,3,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,4,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,5,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,6,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,7,1297821,0,261,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,8,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,9,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,10,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,11,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,12,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,13,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,14,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,15,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,16,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,17,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,18,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,19,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,20,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,21,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,22,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,23,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,24,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,25,1297821,99,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,26,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,27,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,28,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,29,1297821,407,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,30,1297821,135,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,19,31,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,0,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,1,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,2,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,3,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,4,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,5,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,6,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,7,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,8,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,9,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,10,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,11,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,12,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,13,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,14,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,15,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,16,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,17,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,18,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,19,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,20,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,21,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,22,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,23,1297821,61,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,24,1297821,382,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,25,1297821,411,257,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,26,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,27,1297821,115,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,28,1297821,123,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,29,1297821,482,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,30,1297821,133,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,20,31,1297821,134,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,0,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,1,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,2,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,3,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,4,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,5,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,6,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,7,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,8,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,9,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,10,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,11,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,12,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,13,1297821,0,253,minecraft:ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,14,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,15,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,16,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,17,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,18,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,19,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,20,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,21,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,22,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,23,1297821,54,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,24,1297821,402,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,25,1297821,435,257,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,26,1297821,460,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,27,1297821,480,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,28,1297821,497,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,29,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,30,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,21,31,1297821,134,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,0,1297821,0,259,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,1,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,2,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,3,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,4,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,5,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,6,1297821,0,263,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,7,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,8,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,9,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,10,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,11,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,12,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,13,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,14,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,15,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,16,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,17,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,18,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,19,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,20,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,21,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,22,1297821,51,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,23,1297821,122,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,24,1297821,316,255,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,25,1297821,373,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,26,1297821,301,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,27,1297821,506,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,28,1297821,521,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,29,1297821,537,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,30,1297821,131,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,22,31,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,0,1297821,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,1,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,2,1297821,0,249,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,3,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,4,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,5,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,6,1297821,0,259,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,7,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,8,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,10,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,11,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,12,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,13,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,14,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,15,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,16,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,17,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,18,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,19,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,20,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,21,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,22,1297821,0,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,23,1297821,167,253,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,24,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,25,1297821,180,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,26,1297821,97,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,27,1297821,0,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,28,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,29,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,30,1297821,129,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,23,31,1297821,132,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,0,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,1,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,2,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,3,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,4,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,5,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,6,1297821,0,261,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,7,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,8,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,10,1297821,0,259,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,11,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,12,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,13,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,14,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,15,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,16,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,17,1297821,0,259,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,18,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,19,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,20,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,21,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,22,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,23,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,24,1297821,275,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,25,1297821,78,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,26,1297821,386,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,27,1297821,419,249,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,28,1297821,444,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,29,1297821,230,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,30,1297821,128,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,24,31,1297821,391,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,0,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,1,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,2,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,3,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,4,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,5,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,6,1297821,0,289,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,7,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,8,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,9,1297821,0,267,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,10,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,11,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,12,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,13,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,14,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,15,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,16,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,17,1297821,0,257,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
