dimension,chunkX,chunkZ,scanTick,inhabitedTicks,dominantStone,surfaceY,biome,isSpawn,source,status,regionForgettable,memorable,eligibleChunkRenewal,renewalAction,renewalRank,dominantStoneSignal,dominantStoneEffect,ambientStrategy
minecraft:overworld,37,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,37,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,38,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,39,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,40,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,41,-33,1284451,102,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-34,1284451,100,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,42,-33,1284451,130,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-40,1284451,79,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-39,1284451,67,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-38,1284451,99,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-37,1284451,50,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,43,-33,1284451,191,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-43,1284451,120,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-42,1284451,135,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-40,1284451,103,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-39,1284451,116,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-38,1284451,99,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-37,1284451,75,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,44,-33,1284451,189,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
